"","key","Rhodoveronaea_varioseptata","Devriesia_fraseriae","enviro_cor","otupair"
"1","BT",-2.858,1.8811,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"2","C",-0.0204,-1.0318,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"3","Ca",-3e-04,2e-04,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"4","density",18.4786,-13.9232,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"5","Fe",3e-04,2e-04,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"6","K",0.0012,-5e-04,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"7","Mn",0.0066,-0.0056,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"8","N",1.5543,-1.608,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"9","P",0.0056,-0.0157,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"10","Size",-2.8569,-1.2057,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"11","WP",0.2296,-0.2357,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
"12","Zn",-0.0121,0.0017,-0.542522417543046,"ITSall_OTUa_5702ITSall_OTUa_3958"
